url,publisher,tier,kind,retrieved
https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,Seattle Parks and Recreation (SeattleParks_SeattleCityGIS),2,data,2026-09-03
https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2,Seattle Parks and Recreation (SeattleParks_SeattleCityGIS),2,data,2026-09-03
https://www.portland.gov/parks/recreation/pickleball,Portland Parks & Recreation,1,data,2026-09-03
https://geocoding.geo.census.gov/geocoder/geographies,US Census Bureau,1,data,2026-09-03
https://raleighnc.gov/pickleball,"City of Raleigh Parks, Recreation and Cultural Resources",1,data,2026-09-03
https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Raleigh_Park_Amenities/FeatureServer/0,"City of Raleigh Parks, Recreation and Cultural Resources, GIS Division",2,data,2026-09-03
https://geocoding.geo.census.gov/geocoder/geographies/coordinates,US Census Bureau,1,data,2026-09-03
https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Raleigh_Parks_Athletic_Courts_and_Fields/FeatureServer/0,"City of Raleigh Parks, Recreation and Cultural Resources, GIS Division",2,data,2026-09-03
https://www.apexnc.org/514/Facilities-and-Rentals,,1,data,2026-09-03
https://www.apexnc.org/1877/Pickleball,"Town of Apex, Parks, Recreation & Cultural Resources",1,data,2026-09-03
https://www.apexnc.org/800/Apex-Nature-Park-Seymour-Athletic-Fields,,1,data,2026-09-03
https://www.apexnc.org/799/Kelly-Road-Park,,1,data,2026-09-03
https://www.apexnc.org/1163/Pleasant-Park,,1,data,2026-09-03
https://www.apexnc.org/795/Apex-Community-Park,,1,data,2026-09-03
https://parkandrec.mecknc.gov/Activities/tennis-pickleball-volleyball,Mecklenburg County Park and Recreation,1,data,2026-09-03
https://opendata.arcgis.com/datasets/735a6bce6306442face38657b50fc7b7_10.geojson,City of Charlotte Open Data,2,data,2026-09-03
https://www.carync.gov/recreation-enjoyment/parks-greenways-environment/parks/carpenter-park,,1,data,2026-09-03
https://data.townofcary.org/api/v2/catalog/datasets/parks-and-recreation-feature-map,Town of Cary open data,2,data,2026-09-03
https://www.carync.gov/recreation-enjoyment/parks-greenways-environment/parks/ed-yerha-park,,1,data,2026-09-03
https://www.carync.gov/recreation-enjoyment/parks-greenways-environment/parks/mccrimmon-parkway-park,,1,data,2026-09-03
https://www.carync.gov/recreation-enjoyment/facilities/cary-tennis-park,"Town of Cary, Parks, Recreation & Cultural Resources",1,data,2026-09-03
https://www.cityofvancouver.us/government/department/parks-recreation-and-cultural-services/recreation-activities/pickleball/,"City of Vancouver Parks, Recreation and Cultural Services",1,data,2026-09-03
https://www.cityofvancouver.us/parks_trails/oakbrook-park/,"City of Vancouver Parks, Recreation and Cultural Services",1,data,2026-09-03
https://www.carync.gov/recreation-enjoyment/sports/adult-sports/adult-pickleball,"Town of Cary, Parks, Recreation & Cultural Resources",1,editorial,2026-09-03
https://www.carync.gov/recreation-enjoyment/facilities/middle-creek-community-center,"Town of Cary, Parks, Recreation & Cultural Resources",1,editorial,2026-09-03
https://parkandrec.mecknc.gov/Places-to-Visit/Parks,Mecklenburg County Park and Recreation,1,editorial,2026-09-03
https://github.com/odbrangieclawson/pickleball-courts/blob/main/reports/city-triage.md,Find Pickleball Courts import triage (own dataset),2,editorial,2026-09-03
https://www.wakeforestnc.gov/parks-recreation-cultural-resources/youth-adult-athletics/adult-leagues/pickleball,"Town of Wake Forest, Parks, Recreation & Cultural Resources",1,editorial,2026-09-03
https://www.dprplaymore.org/579/Tennis-Pickleball-Court-Information,Durham Parks & Recreation,1,editorial,2026-09-03
https://www.hollyspringsnc.gov/283/Tennis-Pickleball,"Town of Holly Springs, Parks & Recreation",1,editorial,2026-09-03
https://raleighnc.gov/status-alerts/method-road-park-and-north-hills-park-pickleball-courts-closures,"City of Raleigh Parks, Recreation and Cultural Resources",1,editorial,2026-09-03
https://www.cityofws.org/3426/Pickleball,"City of Winston-Salem, Recreation & Parks",1,editorial,2026-09-03
https://www.greensboro-nc.gov/departments/parks-recreation/active-adults-50/pickleball,"City of Greensboro, Parks & Recreation",1,editorial,2026-09-03
https://raleighnc.gov/parks-and-recreation/services/pickleball/raleigh-parks-pickleball-guidelines,"City of Raleigh Parks, Recreation and Cultural Resources",1,editorial,2026-09-03
https://raleighnc.gov/status-alerts/baileywick-court-closure,"City of Raleigh Parks, Recreation and Cultural Resources",1,editorial,2026-09-03
https://raleighnc.gov/places/baileywick-park,"City of Raleigh Parks, Recreation and Cultural Resources",1,editorial,2026-09-03
https://parkways.seattle.gov/2025/09/09/seattle-parks-and-recreation-implements-new-racquet-sports-court-hours-and-open-play-pickleball-pilot/,Seattle Parks and Recreation (Parkways),1,editorial,2026-09-03
https://www.cityofvancouver.us/parks_trails/fisher-basin-community-park/,"City of Vancouver Parks, Recreation and Cultural Services",1,editorial,2026-09-03
https://raleighnc.gov/places/carolina-pines-park,"City of Raleigh Parks, Recreation and Cultural Resources",1,editorial,2026-09-03
https://raleighnc.gov/places/fred-fletcher-park,"City of Raleigh Parks, Recreation and Cultural Resources",1,editorial,2026-09-03
https://raleighnc.gov/places/jaycee-park,"City of Raleigh Parks, Recreation and Cultural Resources",1,editorial,2026-09-03
https://raleighnc.gov/places/method-community-park,"City of Raleigh Parks, Recreation and Cultural Resources",1,editorial,2026-09-03
https://raleighnc.gov/places/north-hills-park,"City of Raleigh Parks, Recreation and Cultural Resources",1,editorial,2026-09-03
https://raleighnc.gov/places/powell-drive-park,"City of Raleigh Parks, Recreation and Cultural Resources",1,editorial,2026-09-03
https://raleighnc.gov/places/roberts-park,"City of Raleigh Parks, Recreation and Cultural Resources",1,editorial,2026-09-03
https://raleighnc.gov/places/sanderford-road-park,"City of Raleigh Parks, Recreation and Cultural Resources",1,editorial,2026-09-03
https://raleighnc.gov/places/southgate-park,"City of Raleigh Parks, Recreation and Cultural Resources",1,editorial,2026-09-03
https://raleighnc.gov/places/tarboro-road-park,"City of Raleigh Parks, Recreation and Cultural Resources",1,editorial,2026-09-03
