venue_slug,position,question,answer
mccrimmon-park,1,Can I reserve a pickleball court at McCrimmon?,"No. The town marks the pickleball courts ""Non-reservable, first-come, first-served"". The lighted tennis court at the same park is reservable sixteen hours in advance, which is the opposite of what most people expect."
mccrimmon-park,2,How many pickleball courts are there?,"Six. The park's own page confirms lighted pickleball courts without giving a number; the count comes from the Cary Tennis Park page, which lists this site as having ""Six Lighted Tennis Courts and Six Lighted Pickleball Courts""."
mccrimmon-park,3,Can I play here in the evening?,"The courts are lit, and Cary runs open play here on Monday evenings from 7 to 9 p.m. Park hours are sunrise to sunset with an extension only for approved extended-use activities, up to 11 p.m. at the latest, so lighting does not by itself guarantee late casual play."
mccrimmon-park,4,Is this the same place as McCrimmon Park?,Yes. The town's own park page calls it the Neighborhood Park on McCrimmon Parkway; its Cary Tennis Park page calls it McCrimmon Park. We publish the park's own name and treat the shorter one as an alias.
ed-yerha-park,1,Does Ed Yerha Park have lights?,"The town does not say, so we do not claim it either way. Its page states no lighting for the courts and gives park hours as sunrise to sunset with no extension clause, unlike two other Cary parks. Treat it as a daylight venue until the town says otherwise."
ed-yerha-park,2,Is this the same as White Oak Park?,"Yes. Ed Yerha Park is the former White Oak Park, renamed for a councilmember who served from 2012 to 2022. The town's own page explains the change, and its open data still carries the old name on the same map point."
ed-yerha-park,3,Do I need to book a court?,"No. The town's status board for the park reads ""Pickleball Courts Open - First Come, First Served"". The picnic shelter is reservable; the courts are not."
carpenter-park,1,Are the pickleball courts at Carpenter Park dedicated?,"No. The town lists them as ""Multi-Sport Courts: Basketball & 3 Pickleball Courts"", so the three pickleball courts share their surface with basketball and you will be playing over other lines."
carpenter-park,2,Is there parking at Carpenter Park?,"Yes, and unusually the town says how much: ""Parking for 30 Cars"". No time limit, permit or fee is published. Bear in mind those thirty spaces serve a 16-acre park with a playground, community garden, picnic shelter, trails and a memorial as well as the courts."
carpenter-park,3,Can I play here after dark?,"Not on anything the town has published. Park hours are sunrise to sunset, with an extension only in lighted areas for approved extended-use activities. The page does not state that the pickleball courts themselves are lit, so we record lighting as not verified. Of Cary's three verified parks, only the Neighborhood Park on McCrimmon Parkway has lighted pickleball courts stated outright."
baileywick-park,1,Are the pickleball courts at Baileywick Park covered?,"Partly. The park page lists Court A as covered and Court B as covered centre, and pickleball is scheduled on Courts A and B, so yes — though we still count these as outdoor courts, because a roof is not the same as being indoors. Court C, which pickleball does not normally use, is uncovered."
baileywick-park,2,When can I play pickleball at Baileywick?,"Raleigh Parks publishes the windows: Monday to Friday noon to 4 p.m., Saturday 3 to 9 p.m., and Sunday 7 a.m. to 2 p.m. Outside those hours the same courts are scheduled for basketball open play, a youth basketball league or futsal. The park page also asks you to check its holiday schedule."
baileywick-park,3,Is Baileywick Park open right now?,"Court A was closed for repairs as of 24 August 2026 and Raleigh Parks published no reopening date. Since pickleball at this park runs on Courts A and B, that is half the pickleball surface. The rest of the park was not reported closed. Check the park's page before travelling."
baileywick-park,4,Does Baileywick Park have six pickleball courts or four?,"The city's two records disagree, and we would rather show you that than pick quietly. Raleigh Parks' pickleball page says six; its GIS court inventory holds polygons for Court A and Court B totalling four, and has no polygon for Court C. We publish six and have flagged the venue for a re-check."
carolina-pines-park,1,Do I need to bring a net to Carolina Pines Park?,Yes. Raleigh Parks' note for this location says you need to bring or borrow a net. It is one of only two Raleigh locations where the department says so outright — the other is Southgate Park.
carolina-pines-park,2,Are the courts at Carolina Pines dedicated to pickleball?,"No. Raleigh Parks describes them as tennis courts with pickleball lines. The park's own page records three tennis courts at this site, with no backboards and push-button lighting from dusk to 10 p.m."
carolina-pines-park,3,How many pickleball courts does Carolina Pines have?,"Raleigh Parks says four and its GIS court inventory says three. We publish the department's four, because that page states a citywide total of 44 courts which its own per-location figures add up to, and we have flagged this venue for a re-check."
fred-fletcher-park,1,Does Fred Fletcher Park have lights?,"No, and that is a verified no rather than a gap. Raleigh Parks marks the location as unlit in its pickleball table, and the park's own page records its tennis courts as having no lights. It is one of two daylight-only pickleball locations in the city."
