venue_slug,position,question,answer
green-lake-park-east-courts,1,Can I turn up alone and get a game?,"Yes, during the open-play windows, and this is the only Seattle venue where that is a designed feature rather than luck. Ambassadors run a paddle stacking system in those sessions so single players rotate in. Outside those hours you are on your own like anywhere else."
green-lake-park-east-courts,2,Are these courts indoor?,"No. All eight are outdoor, and there is no covered or climate-controlled pickleball recorded anywhere in Seattle. An earlier commercial record claimed two indoor courts here; the city's own data does not, and we have removed the claim."
green-lake-park-east-courts,3,Is there a fee?,"Not verified. Seattle Parks publishes no fee information for its pickleball courts, so we show cost as unverified here as everywhere else on this site rather than assuming it is free."
gilman-playground,1,What time do the courts close?,"10 p.m. every day, with opening at 7 a.m. on weekdays and 9 a.m. at weekends and city-observed holidays. These hours took effect on 15 September 2025."
gilman-playground,2,Why does this park have hours when most do not?,Noise studies run by Seattle Parks with the Seattle Department of Construction and Inspections found play here producing sound levels above the limits in Seattle Municipal Code chapter 25.08. Gilman is one of three Seattle sites given posted hours as a result.
gilman-playground,3,What happens if people play after 10 p.m.?,"The city fits a lock. A violation documented outside posted hours with timestamped visual evidence results in a temporary lock for at least thirty days; repeat violations lead to a permanent lock, after which the courts open only when staff are on site to unlock them."
gilman-playground,4,Are nets provided?,"Yes. Seattle Parks records nets at this location, which is not universal — the city records nets at seventeen of its twenty-five pickleball sites and says nothing either way about the other eight, so a portable net is worth carrying if you also play elsewhere in the city."
laurelhurst-playfield,1,Is this a dedicated pickleball court?,"Yes, and that is rare here. Seattle Parks records only four dedicated pickleball locations in the city and three of them, including this one, have a single court. Every other verified Seattle venue shares its surface with tennis, basketball or badminton."
laurelhurst-playfield,2,Only one court — will I get on?,"That depends entirely on who else turns up, and we have no crowding data for any Seattle venue so we will not guess. One court means one game at a time and an informal rotation with whoever is waiting."
laurelhurst-playfield,3,What time does it close?,"10 p.m., opening 7 a.m. on weekdays and 9 a.m. at weekends and city-observed holidays, in force since 15 September 2025 after noise studies found levels above Seattle Municipal Code chapter 25.08."
laurelhurst-playfield,4,"Are nets provided, and is there a restroom?","Nets yes, and an all-year restroom is recorded on site, which matters more than it sounds — eleven of the twenty-five Seattle pickleball locations have only a seasonal restroom and three have none recorded at all. Dedicated parking is also recorded here rather than street parking."
mt-baker-park,1,It has lights — can I play late?,"Until 10 p.m. and no later. This is the only Seattle venue that is both lit and curfewed, so the lights are genuinely useful in winter afternoons and genuinely capped at night. For lit courts without a posted curfew, Bitter Lake Playfield and Rainier Beach Playfield carry no such order in the records we have checked."
mt-baker-park,2,Why is there a curfew at a lit park?,The two are unrelated. The lighting is recorded by Seattle Parks as a facility; the hours were imposed in September 2025 after noise studies with the Seattle Department of Construction and Inspections found play exceeding Seattle Municipal Code chapter 25.08.
mt-baker-park,3,Where do I park?,"Street parking — Seattle Parks records no dedicated lot here. No permit or time-limit information is published and we have not checked restrictions on the ground, so read the posted signs."
