city_key,wanted_slug,slug,name,street_address,total_courts,latitude,longitude,km_apart
AK/anchorage/fish-creek-park,fish-creek-park,fish-creek-park,Fish Creek Park,3907 Turnagain Blvd East,4,61.1877084,-149.9352036,3.846
AK/anchorage/fish-creek-park,fish-creek-park,fish-creek-park-tennis-courts-anchorage,Fish Creek Park Tennis Courts,East Turnagain Blvd,4,61.2163129,-149.894852,3.846
CA/bakersfield/beale-park,beale-park,beale-park,Beale Park,1904 Palm Street,6,35.3614151,-119.0235353,0.164
CA/bakersfield/beale-park,beale-park,beale-park-13179,Beale Park,500 Oleander Ave,6,35.3622881,-119.0249926,0.164
CA/burbank/tennis-center,tennis-center,burbank-tennis-center,Burbank Tennis Center,249 E Amherst Dr.,1,34.1898519,-118.321806,1.652
CA/burbank/tennis-center,tennis-center,burbank-tennis-center-14271,Burbank Tennis Center,1515 N. Glenoaks Blvd,2,34.1812089,-118.307201,1.652
CA/davis/slide-hill-park,slide-hill-park,slide-hill-park,Slide Hill Park,2850 Temple Dr,2,38.5619982,-121.7167331,2.821
CA/davis/slide-hill-park,slide-hill-park,slide-hill-park-tennis-courts,Slide Hill Park Tennis Courts,2887-2921 Grinnel Drive,2,38.5435526,-121.739005,2.821
CA/la-quinta/fritz-burns-park,fritz-burns-park,fritz-burns-park,Fritz Burns Park,78107 Avenue 52,8,33.6729884,-116.300754,0.673
CA/la-quinta/fritz-burns-park,fritz-burns-park,fritz-burns-park-6637,Fritz Burns Park,78100 Francis Hack Ln,8,33.677474,-116.2958789,0.673
CA/lafayette/community-center,community-center,lafayette-community-center,Lafayette Community Center,500 St. Mary's Road,6,37.8643659,-122.1000792,2.853
CA/lafayette/community-center,community-center,lafayette-community-center-11908,Lafayette Community Center,Lafayette Community Venter,6,37.8857582,-122.1180201,2.853
CA/orange/hart-park,hart-park,hart-park-pickleball-courts,Hart Park Pickleball Courts,"Hart Park, Glassell St & CA-22, Orange, CA 92868",10,,,
CA/orange/hart-park,hart-park,hart-park-pickleball-courts-orange,Hart Park Pickleball Courts,"Hart Park, Orange, CA 92868",4,,,
CA/palm-desert/chaparral-country-club,chaparral-country-club,chaparral-country-club,Chaparral Country Club,100 Chaparral Dr,8,33.74244,-116.379279,1.545
CA/palm-desert/chaparral-country-club,chaparral-country-club,chaparral-country-club-622,Chaparral Country Club,"Palm Desert, CA",2,33.7288179,-116.382571,1.545
CA/piedmont/middle-school,middle-school,piedmont-middle-school,PIEDMONT MIDDLE SCHOOL,760 Magnolia Ave,6,37.8225838,-122.2345554,0.000
CA/piedmont/middle-school,middle-school,piedmont-middle-school-pickleball-courts,Piedmont Middle School Pickleball Courts,"740 Magnolia Ave,",6,37.8225838,-122.2345554,0.000
CA/sacramento/curtis-park,curtis-park,curtis-park,Curtis Park,3349 West Curtis Drive,2,38.5441708,-121.4801609,4.272
CA/sacramento/curtis-park,curtis-park,curtis-park-666,Curtis Park,"E. Curtis Dr. , 9th Ave.",2,38.5810606,-121.493895,4.272
CA/sacramento/heritage-park,heritage-park,heritage-park,Heritage Park,2481 Heritage Park Ln,3,38.682389,-121.518491,0.620
CA/sacramento/heritage-park,heritage-park,heritage-park-667,Heritage Park,Heritage Park At Aspen Valley,3,38.6807708,-121.5253315,0.620
CA/san-jose/evergreen-valley-college,evergreen-valley-college,evergreen-valley-college,Evergreen Valley College,Yerba Buena Road,7,37.3361663,-121.890591,11.995
CA/san-jose/evergreen-valley-college,evergreen-valley-college,evergreen-valley-college-pickleball-courts,Evergreen Valley College Pickleball Courts,"2995 Yerba Buena Rd, San Jose, CA 95135",8,37.2984055,-121.7635371,11.995
CA/weaverville/lowden-park,lowden-park,lowden-park,Lowden Park,Washington Street,6,40.7433745,-122.9282367,0.000
CA/weaverville/lowden-park,lowden-park,lowden-park-tennis-courts,Lowden Park Tennis Courts,Washington St.,2,40.7433745,-122.9282367,0.000
CA/yuba-city/sam-brannan-park,sam-brannan-park,sam-brannan-park,Sam Brannan Park,810 Gray Avenue,6,39.1404477,-121.6169108,0.000
CA/yuba-city/sam-brannan-park,sam-brannan-park,sam-brannan-park-tennis-courts,Sam Brannan Park Tennis Courts,"812 Gray Avenue , Spiva",6,39.1404477,-121.6169108,0.000
CO/aurora/highland-hollow-park,highland-hollow-park,highland-hollow-park,Highland Hollow Park,1358 S. Uravan St,4,39.6917024,-104.7783237,7.053
CO/aurora/highland-hollow-park,highland-hollow-park,highland-hollow-park-763,Highland Hollow Park,"1400 South Uravan St , Buckley & Mississippi",2,39.7405111,-104.830994,7.053
